,name
4037,Florence Rains
4038,Florence Schulkin
4039,Florence Taylor
4040,Florence Waldman
4041,Florence Bunch Worthington
4042,Florence E. Roache
4043,Florentino Ortiz
4044,Floy Agnes Lee
4045,Floyd B. Borden
4046,Floyd Halein
4047,Floyd Hutchins
4048,Floyd Jessee
4049,Floyd A. Dove
4050,Floyd A. Lemley
4051,Floyd B. Cox
4052,Floyd D. Miller
4053,Floyd E. Ross
4054,Floyd I. Edris
4055,Floyd J. Ritchie
4056,Floyd K. Renfro
4057,Floyd L. Hatch
4058,Floyd M. Keeports
4059,Floyd N. Stewart
4060,Floyd Owen Slate
4061,Floyd P. Britson
4062,Floyd P. Vannoy
4063,Floyd W. Kemner
4064,Floyd W. Link
4065,Floyd W. Rhoads
4066,Floyd Wilson Scutt
4067,Fontaine O. Hollis
4068,Ford Whipple
4069,Forest Western
4070,Forrest Harmon
4071,"Forrest W. Howard, Jr."
4072,Forrest Waldrop
4073,Forrest C. Anderson
4074,Forrest H. Murray
4075,Forrest R. Appler
4076,Fox Jordan
4077,Frances I. Armstead
4078,Frances Cianciolo
4079,Frances Dunne
4080,Frances Gee
4081,Frances Hawkins
4082,Frances T. Janis
4083,Frances Jones
4084,Frances R. Nolan
4085,Frances Quintana
4086,Frances Steele
4087,Frances E. Strandholm
4088,Frances M. Watson
4089,Frances Williams
4090,Frances J. Wilson
4091,Frances Zollner
4092,Frances Basom Wisener
4093,Frances C. Micese
4094,Frances L. Basom
4095,Frances L. Burke
4096,Frances M. Carroll
4097,Frances R. McSherry
4098,Frances S. Dubberly
4099,Frances S. Gates
4100,Francis Bell III
4101,Francis Birch
4102,Francis Bernard Donlan
4103,Francis A. Downing
4104,Francis Durham
4105,Francis L. Friedman
4106,Francis J. Hatcher
4107,Francis B. Hayes
4108,Francis Lynch
4109,Francis McHale
4110,Francis O’Sullivan
4111,Francis Oley
4112,Francis A. Carling
4113,Francis A. Moses
4114,Francis A. Pellegrino
4115,Francis A. Sims
4116,Francis C. Glazier
4117,Francis D. Thornhill
4118,Francis E. Elder
4119,Francis E. Griffin
4120,Francis E. Mask
4121,Francis E. Stack
4122,Francis F. Crimlisk
4123,Francis G. Ferguson
4124,Francis H. Coley
4125,Francis J. Baker
4126,Francis J. Broglie
4127,Francis J. Eder
4128,Francis J. Kratch
4129,Francis J. McGurrin
4130,Francis J. McHale
4131,Francis J. Merry
4132,Francis J. O’Kane
4133,Francis J. Schramke
4134,Francis L.
4135,Francis M. Blake
4136,Francis M. Steiner
4137,Francis P. Finlon
4138,Francis R. Borden
4139,Francis R. Ormond
4140,Francis R. Shonka
4141,Francis S. Kotzian
4142,Francis W. Cook
4143,Francis W. Keene
4144,Francis W. Norris
4145,Francis X. Dolan
4146,Françoise (Aron) Ulam
4147,Frank Alvidnes
4148,Frank Avery
4149,Frank Bergamo
4150,Frank H. Boehne
4151,Frank H. Bornemann
4152,Frank D. Box
4153,Frank Buck
4154,Frank Buckalew
4155,Frank Carluccio
4156,Frank Cleland
4157,"Frank Coogler, Jr."
4158,Frank C. Cook
4159,Frank Daugherty
4160,Frank L. Dolash
4161,Frank Dusik
4162,Frank Farrar
4163,Frank Fessenden
4164,Frank G. Foote
4165,Frank Fry
4166,"Frank Fuis, Jr."
4167,Frank Gerhart
4168,Frank H. Glab
4169,Frank Hill
4170,Frank Hollinger
4171,Frank Huke
4172,Frank Johnson
4173,Frank R. Johnson
4174,Frank Jordan
4175,Frank Kanak
4176,Frank Karcher
4177,Frank E. Keene
4178,Frank Mackie
4179,Frank Marisco
4180,Frank McLaughlin
4181,Frank Molteni
4182,Frank Morgan
4183,Frank Neill
4184,Frank Oppenheimer
4185,Frank Osvath
4186,Frank K. Pittman
4187,Frank Pratt
4188,Frank Price
4189,Frank Ranahan
4190,Frank Rissbacher
4191,Frank Salfingere
4192,Frank Scordato
4193,Frank Simons
4194,Frank Smith
4195,Frank Smith
4196,Frank Spedding
4197,Frank Stanek
4198,Frank H. Swoboda
4199,Frank Tartaglia
4200,Lt. Col. Frank C. Thomas
4201,Frank Vaughan
4202,Frank Zozom Jr.
4203,Frank A. Alexander
4204,Frank A. Alger Sr.
4205,Frank A. Craskey
4206,Frank A. Hauser
4207,Frank A. Manley
4208,Frank A. Markli
4209,Frank A. Mitch
4210,Frank A. Olsson
4211,"Frank A. Settle, Jr."
4212,Frank A. Willox
4213,Frank C. Carlisle
4214,Frank C. Carlo
4215,Frank C. Cook
4216,Frank C. DiLuzio
4217,Frank C. Holden
4218,Frank C. Kainz
4219,Frank C. Keith
4220,Frank D. Duffy
4221,Frank D. Fancher
4222,Frank D. Mason
4223,Frank D. Walborn
4224,Frank D. Walborn
4225,Frank E. Dodson
4226,Frank E. Nicola
4227,Frank E. Ortiz
4228,Frank E. Smith
4229,Frank E. Snyder
4230,Frank E. Sutton
4231,Frank E. Watson
4232,"Frank H. Case, Jr."
4233,Frank H. Poulson
4234,Frank H. Pysson
4235,Frank H. Smith
4236,Frank H. Travis Jr.
4237,Frank J. Benenati
4238,Frank J. Brady
4239,Frank J. Darwas
4240,Frank J. Feally
4241,Frank J. Fortine
4242,"Frank J. Kukla, Jr."
4243,Frank J. Mayeran
4244,Frank J. O’Donnell
4245,Frank J. Schaupp
4246,Frank J. Schnettler
4247,Frank J. Schultz
4248,Frank J. Tucci
4249,Frank J. Will
4250,Frank K. Helm
4251,Frank K. Mytinger
4252,"Frank K. Wey, Jr."
4253,Frank L. Ayers
4254,Frank L. Brian
4255,Frank L. Savage
4256,Frank L. Wolf
4257,Frank L. Worden
4258,Frank M. Briese
4259,Frank M. Fradelia
4260,Frank M. Graham
4261,Frank M. Knight
4262,Frank M. Murphy
4263,Frank M. Woehl
4264,Frank M. Woehl
4265,Frank N. Merrill
4266,"Frank N. Noble, Jr."
4267,Frank P. Erichsen
4268,Frank P. Flynn
4269,Frank P. Forwood Jr.
4270,Frank P. Harrison
4271,Frank P. Mieszczak
4272,Frank P. Ross
4273,Frank P. Stiller
4274,Frank P. Stiller
4275,Frank R. Goodman
4276,Frank R. Harty
4277,Frank R. Thompson
4278,Frank S. Brown
4279,Frank S. Catando
4280,Frank S. Jones
4281,Frank S. Strach
4282,Frank T. Sawyers
4283,Frank T. Self
4284,Frank V. Kowalski
4285,Frank V. Laska
4286,Frank W. Berzinis
4287,Frank W. Hooten
4288,Frank W. Hurd
4289,Frank W. Nease
4290,Frank W. Pepe
4291,Frankie J. Southard
4292,Frankie R. Johnson
4293,Franklin MacGregor
4294,Franklin Matthias
4295,Franklin B. O’Hara
4296,Franklin B. Wimer
4297,Franklin D. Roosevelt
4298,Franklin J. Billings
4299,Franklin J. Rudik
4300,Franklin V. Summers
4301,Franz J. Glanzbergh
4302,Frazer G. Riddlesperger
4303,Frazier Riddlesperger
4304,Frederick J. Bozzelli
4305,Frederick Kalinoff
4306,Fred Atkinson
4307,Fred Bertsch
4308,Fred Brownell
4309,Fred Bumpus
4310,Fred Chiaz
4311,Fred Cox Jr.
4312,Fred Curtis
4313,Fred Edeskuty
4314,Fred Gilhuly
4315,Fred W. Goodloe
4316,Fred C. Graves
4317,Fred Green
4318,Fred Hauser
4319,Fred A. Hollenbach
4320,Fred Horina
4321,Fred Hunt
4322,Fred James
4323,Fred Johnson
4324,Fred Kihler
4325,Fred Kusserow
4326,Fred Lederer
4327,Fred McCammon
4328,Fred Oetzman
4329,Fred Painter
4330,Fred Patrick
4331,Fred Schneider
4332,Fred Staley
4333,Fred Stemshorn
4334,Fred Utzman
4335,Fred Vance
4336,Fred VanWyck
4337,Fred Vaslow
4338,Fred H. Vogel
4339,Fred Whitehead
4340,Fred Wilkerson
4341,Fred A. Hoey
4342,Fred A. Smyth
4343,Fred A. Wingenfield
4344,Fred C. Chromley
4345,Fred C. Dennis
4346,Fred C. Neubauer
4347,Fred D. Butler
4348,Fred D. Smith
4349,Fred E. Bruenger
4350,Fred E. Bruntz
4351,Fred F. Polley
4352,Fred G. Blackwell
4353,Fred G. La Violette
4354,Fred H. Fain
4355,Fred H. Greene
4356,Fred H. Michaels
4357,Fred H. Saak
4358,Fred J. Edeskuty
4359,Fred L. Alexander
4360,Fred L. Houston
4361,Fred L. Hughes
4362,Fred R. Bader
4363,Fred R. Bogle
4364,Fred R. Sexton
4365,Fred R. Williams
4366,Fred W. McCall
4367,Freda E. Morgan
4368,Freddie Denton
4369,Frederic A. Hougland
4370,Frederic Joliot-Curie
4371,Frederic Showalter
4372,Frederic William Albaugh
4373,Frederick H. Allgeier
4374,Frederick Ashworth
4375,Frederick Bossert
4376,Frederick M. Francis
4377,Frederick Fussman
4378,Frederick Howard
4379,Frederick E. Kellam
4380,Frederick LaFountain
4381,Frederick J. Olivi
4382,Frederick Reines
4383,Frederick Ross
4384,Frederick Shon
4385,Frederick G. Stroke
4386,Frederick Trapnell
4387,Frederick I. Wilson
4388,Frederick Wright
4389,Frederick A. Link
4390,Frederick A. Taylor
4391,Frederick A. Zenz
4392,Frederick C. Bock
4393,Frederick C. Horlander
4394,Frederick C. Krug
4395,Frederick C. Sander
4396,Frederick D. Clayton
4397,Frederick D. Kopka
4398,Frederick E. Bartholy
4399,Frederick E. Brown
4400,Frederick E. Corkran
4401,Frederick E. Willard
4402,Frederick H. Jacobsen
4403,Frederick H. Nelson
4404,"Frederick H. Richmond, Jr."
4405,Frederick H. Streaker
4406,Frederick H. Zimmerli
4407,Frederick J. Oates
4408,Frederick J. Roach
4409,"Frederick S. Dellenbaugh, III"
4410,Frederick S. Rich
4411,Frederick T. Hobbs
4412,Frederick W. Harjes
4413,Frederico Garuho
4414,Fredric E. Stokes
4415,Fredrick “Fred” D. Johnson
4416,Fredrika Lewis
4417,Freeman Beck
4418,Freeman Dyson
4419,Fritz Strassmann
4420,G. Brent
4421,G. Burnett
4422,G. Geller
4423,G. E. Graves
4424,G. Hedrick
4425,G. Lovelace
4426,G. Lowers
4427,G. Malone
4428,G. William Morgan
4429,G. Pfeiff
4430,G. Ratterman
4431,G. Rotunno
4432,G. Sanborn
4433,G. Smith
4434,G. Tolson
4435,G. Watkins
4436,G. Williams
4437,G. A. Christian
4438,G. A. Cornwall
4439,G. A. Economu
4440,G. A. Gilson
4441,G. A. Hirst
4442,G. A. Keller
4443,G. A. Kirton
4444,G. A. Luguet
4445,G. A. Lunceford
4446,G. A. MacDonald
4447,G. A. Nenstiel
4448,G. A. Nichols
4449,G. A. Olson
4450,G. A. Robinson
4451,G. B. Cross
4452,G. B. Heath
4453,G. B. Krausher
4454,G. B. Kuklinski
4455,G. B. Lawson
4456,G. B. McConnell
4457,G. B. McDonald
4458,G. B. Miller
4459,G. C. Andresen
4460,G. C. Bates
4461,G. C. Bennett
4462,G. C. Carr
4463,G. C. Chappell
4464,"G. C. Darby, Jr."
4465,G. C. DeCroes
4466,G. C. Edwards
4467,G. C. Henderson
4468,G. C. Hollowwa
4469,G. C. Houston
4470,G. C. Hyneman
4471,G. C. Kinneman
4472,G. C. Kreis
4473,G. C. Meredith
4474,G. C. Steele
4475,G. D. Barr
4476,G. D. Bartimus
4477,G. D. Brown
4478,G. D. Brown
4479,G. D. Crawford
4480,G. D. Haigh
4481,G. D. Kelley
4482,G. D. Tappscott
4483,G. E. Acorn
4484,G. E. Avery
4485,G. E. Barnes
4486,G. E. Boyd
4487,G. E. Brunson
4488,G. E. Bubb
4489,G. E. Cooper
4490,G. E. Crosby
4491,G. E. Ericson
4492,G. E. Fairchild
4493,G. E. Freeman
4494,G. E Gerlach
4495,G. E. Halm
4496,G. E. Hilman
4497,G. E. Johnson
4498,G. E. Knutson
4499,G. E. McAllister
4500,G. E. McLachlan
4501,G. E. McMillan
4502,G. E. Morthole
4503,G. E. Pierce
4504,G. E. Simpson
4505,G. E. Smith
4506,G. E. Williams
4507,G. F. Brown
4508,G. F. Dixon
4509,G. F. Ehlers
4510,G. F. Finner
4511,G. F. Gorton
4512,G. F. Haab
4513,G. F. Lee
4514,G. F. Meier
4515,G. F. Nellett
4516,G. F. Walter
4517,G. F. White
4518,G. G. Beddo
4519,G. G. Pittman
4520,G. G. Smith
4521,G. G. Underwood
4522,G. H. Brown
4523,G. H. Clewett
4524,G. H. Cluewett
4525,G. H. Giboney
4526,G. H. Greager
4527,G. H. Griffith
4528,G. H. Harrell
4529,G. H. Heinie
4530,G. H. Kaynor
4531,G. H. Killips
4532,G. H. McCammon
4533,G. H. McCannon
4534,G. H. McLarty
4535,G. H. Moustis
4536,G. H. Taylor
4537,G. J. Allman
4538,G. J. Angele
4539,G. J. Baird
4540,G. J. Fisher
4541,G. J. Peterson
4542,G. J. Wagner
4543,G. K. Ausley
4544,G. K. Carpenter
4545,G. K. Whitham
4546,G. L. Beyer
4547,G. L. Crutchfield
4548,G. L. Cubbison
4549,G. L. Givan
4550,G. L. Head
4551,G. L. Jones
4552,G. L. Lindy
4553,G. L. Meredith
4554,G. L. Parvis
4555,G. L. Ryan
4556,G. L. Steinhaus
4557,G. L Varvel
4558,G. M. Allen
4559,G. M. Armstrong
4560,G. M. Beaucage
4561,G. M. Dodd
4562,G. M. Fleetwood
4563,G. M. Fleetwood
4564,G. M. Hastings
4565,G. M. Hostetter
4566,G. M. Howard
4567,G. M. Jones
4568,G. M. Lyle
4569,G. M. Parrish
4570,G. M. Shifley
4571,G. M. Stafford
4572,G. M. Watters
4573,G. N. Hedreen
4574,G. N. Sawdy
4575,G. N. Smith
4576,"G. O. Robinson, Jr."
4577,G. P. Church
4578,G. P. Darlington
4579,G. P. Fulcher
4580,G. P. Happ
4581,G. P. McLaughlin
4582,G. P. Tracy
4583,G. R. Bloomstrand
4584,G. R. Calhoun
4585,G. R. Collins
4586,G. R. Jessen
4587,G. R. Klingman
4588,G. R. Lennebacker
4589,G. R. Lowe
4590,G. R. McDade
4591,G. R. McKinney
4592,G. R. McLeod
4593,G. R. McMillan
4594,G. E. McMillan
4595,G. R. McMillan
4596,G. R. Moore
4597,G. R. Moorman
4598,G. R. Straley
4599,G. R. Wilde
4600,G. Robert Gunther-Mohr
4601,G. S. Allen
4602,G. S. Anderson
4603,G. S. Coffman
4604,G. S. Hensley
4605,G. S. Shanks
4606,G. S. Vigen
4607,G. T. Adams
4608,G. T. Cooper
4609,G. T. Davis
4610,G. T. Everson
4611,George T. Felbeck
4612,G. T. Perry
4613,G. T. Walker
4614,G. T. E. Sheldon
4615,G. V. Aldridge
4616,G. V. Atkinson
4617,G. V. Collin
4618,G. V. Packer
4619,G. W. Atchinson
4620,G. W. Bark
4621,G. W. Bird
4622,G. W. Buckliew
4623,G. W. Candler
4624,G. W. Candler
4625,G. W. Dorsey
4626,G. W. Dorsey
4627,G. W. Dutcher
4628,G. W. Flack
4629,G. W. Houtrouw
4630,G. W. Houx
4631,G. W. Johnson
4632,G. W. Kearsely
4633,G. W. Maris
4634,G. W. Moorehouse
4635,G. W. Reed
4636,G. W. Reel
4637,G. W. Richards Jr.
4638,G. W. Struthers
4639,G. W. Taylor
4640,G. W. Toncray
4641,G. W. Tyler
4642,G. W. Watt
4643,G. W. Wellmeyer
4644,G. Y. Swickard
4645,G. Z. Barton
4646,G.A. Solberg
4647,G.B. Jex
4648,G.B. Ruland
4649,G.C. Johnson
4650,G.C. Nichols
4651,G.E. Neville
4652,G.F. Sadler
4653,G.H. Reno
4654,G.H. Sanford
4655,G.H. Sarratt
4656,G.H. Sherman
4657,G.L. Smith
4658,G.R. Reese
4659,G.S. Spright
4660,G.V. Jackson
4661,G.V.R. Smith
4662,G.W. Hurst
4663,G.W. Sears
4664,G.W. Stahl
4665,Gabriel Bohnee
4666,Gaelen Felt
4667,Gage Anderson
4668,Gail O’Neal
4669,Gail L. Sutton
4670,Gale Kenney
4671,Gale Young
4672,Garland C. Foster
4673,Garland E. Frye
4674,Garoun M. Andrangigian
4675,Garret Martin
4676,Garrett Hagan
4677,Gary Petersen
4678,Gavin Hadden
4679,Gay C. Lingley
4680,Gay V. Land
4681,Gayle Braden
4682,Gayle E. Smith
4683,Gayleen Meservey
4684,Gaylor Cornelius
4685,Gaza J. Nagy
4686,Gene Hall
4687,Gene Rutledge
4688,Gene Zirbel
4689,Gene C. Newlin
4690,Gene H. Meyers
4691,Geneva Hall
4692,Genevieve Connelly
4693,Genevieve Gerth
4694,Genevieve Martel
4695,Genevieve Turner
4696,Geo E. Faulliner
4697,Geo W. Farwell
4698,Geo W. Galloway
4699,Geo. V. Holmes
4700,Geoffrey Taylor
4701,Geoffrey F. Chew
4702,George Kochaniec
4703,George Adair
4704,George Adams
4705,George Albers
4706,George Allen
4707,George Aronowitz
4708,George Banic
4709,George Beichl
4710,George Bett
4711,George Bissonnette
4712,George Block
4713,George R. Boddy
4714,George Boyd
4715,George Brooks
4716,George Caldwell
4717,George W. Campbell
4718,George Card
4719,George R. Carlson
4720,George Sherman Carter
4721,George Casper
4722,George Challis
4723,George Chesrown
4724,George Cooper
4725,George Cowan
4726,George Craig
4727,George Croughan
4728,"George R. Darnell, Jr."
4729,George de Hevesy
4730,George Dorsch
4731,George Dykes
4732,George F. Eberle
4733,George Economou
4734,George Evans
4735,George Everhart
4736,George Feinberg
4737,George T. Fike
4738,George Friedman
4739,George Frisbie
4740,George Gamow
4741,George E. Gilson
4742,George Graber
4743,George Graves
4744,George Hackbarth
4745,George Hale
4746,George Hanley
4747,George Heger
4748,G. C. Hollowwa
4749,George Hovorka
4750,George E. Huber
4751,George Hull
4752,George F. Jenkins
4753,George A. Jones
4754,George Kistiakowsky
4755,George Koval
4756,George Lefevre Jr.
4757,George Lindquist
4758,George Logan
4759,George Lutzenberger
4760,George Mahfouz
4761,George Mallinckrodt
4762,George Maresh
4763,George Maronde
4764,George McNamee
4765,George Meacham
4766,George Mikiska
4767,George Miller
4768,George E. Moore
4769,George Morgan
4770,George Moulton
4771,George Noller
4772,George Orth
4773,George Placzek
4774,George Ralph
4775,George Warren Reed
4776,George H. Riggenbach
4777,George Ruhl
4778,George Sanders
4779,George E. Schaeffer
4780,George Sutherland
4781,George Svilha
4782,George Thom
4783,George P. Tilley
4784,George Treml
4785,George Turner
4786,George A. Ullrich
4787,George Volkoff
4788,George Warlick
4789,George Waskey
4790,George Watt
4791,George Weil
4792,George Williams
4793,George L. Williams
4794,George Worth
4795,George Zechman
4796,George A. Akin
4797,George A. Beckett Jr.
4798,George A. Bryan
4799,George A. Job
4800,George A. Koester
4801,George A. Patten
4802,George A. Peters
4803,George A. Porter
4804,George A. Sacher
4805,George A. Saunders
4806,George A. Seaman
4807,George A. Skidmore
4808,George A. Weller
4809,George A. White
4810,George B. Daffron
4811,George B. Dewitt
4812,George B. O’Connor
4813,George B. Ponton
4814,George B. Schuyler
4815,George B. Stephenson
4816,"George B. Tillotson, Jr."
4817,George C. Laurence
4818,George C. Marshall
4819,George C. Montgomery
4820,George C. Truog
4821,George D. Coltman
4822,George D. Cramer
4823,George D. Gleason
4824,George D. Goan
4825,George E. Bewley
4826,George E. Bosman
4827,George E. Curtis
4828,George E. Fechner
4829,George E. Hyde
4830,George E. Jackson
4831,George E. Meyers
4832,George E. Prickett
4833,George E. Stevens
4834,George E. Stubbs
4835,George E. Taylor
4836,George F. Baker
4837,George F. Black
4838,George F. Brice
4839,George F. Gaa
4840,George F. Hunt
4841,George F. Jordan
4842,George F. Kline
4843,George F. Popp
4844,George F. Robinson
4845,George F. Scheer
4846,George F. Tennill
4847,George Francis McEwen
4848,"George G. Byler, Jr."
4849,George G. Runyan
4850,George H. Barry
4851,George H. Cohen
4852,George H. Conen
4853,George H. Mauldin
4854,George H. O’Connell
4855,George H. Powell
4856,George H. Pustejovsky
4857,George H. Smith
4858,George I. Ray
4859,George I. Schreffer
4860,George J. Brown
4861,George J. Cherimpes
4862,George J. Feldman
4863,George J. Fisher
4864,George J. McCabe
4865,George J. Pipper
4866,George J. Schoch
4867,George J. Weigandt
4868,George J. Williams
4869,"George K. Abel, Jr."
4870,George K. Derby
4871,George L. Arnold
4872,George L. Barnard
4873,George L. Brabenec
4874,George L. Brumbelow
4875,George L. Burnett
4876,George L. Cleveland
4877,George L. Farris
4878,George L. Huff
4879,George L. Kehl
4880,George L. Marshall
4881,George M. Farley
4882,George M. Lyon
4883,George M. Walker
4884,George M. Weiner
4885,George M. Weisiger
4886,George N. Lyberger
4887,George N. Rupert
4888,George P. Hammons
4889,George P. McCracken
4890,George P. Sibulski
4891,"George P. Stanford, Jr."
4892,George P. Tracey
4893,George R. Barnhart
4894,George R. Briggs
4895,George “Bob” Caron
4896,George R. Fogarty
4897,George R. Holdren
4898,George R. Jamieson
4899,George R. Kunze
4900,George R. Taylor
4901,George R. Turner
4902,George S. Baker
4903,George S. Monk
4904,George S. Sadowski
4905,George T. Elum
4906,George T. Evans
4907,George T. Heatherington
4908,George T. McClintock
4909,George T. Reynolds
4910,George T. Spanish
4911,George T. Ward
4912,George W. Anderson
4913,George W. Antilla
4914,George W. Barrow
4915,George W. Butz
4916,George W. Butz
4917,George W. Cloud
4918,George W. Crisp
4919,George W. Ellis
4920,George W. Gibson
4921,George W. Green
4922,George W. Marquardt
4923,George W. Michell
4924,George W. Powers
4925,George W. Price
4926,George W. Royster
4927,George W. Struthers
4928,George W. Thompson
4929,George W. Wescott
4930,George W. Willard
4931,Georgelah Hale
4932,Georgette Lindey
4933,Georgia Smith
4934,Georgia Tyner
4935,Georgy Flerov
4936,Gerald L. Beck
4937,Gerald Burley
4938,Gerald Cole
4939,Gerald Garfoot
4940,Gerald C. Guenette
4941,Gerald Landsman
4942,Gerald Montgomery
4943,Gerald Mullany
4944,Gerald Strickland
4945,Gerald R. Tyler
4946,Gerald B. Carlton
4947,Gerald C. Trainer
4948,Gerald D. Smelker
4949,Gerald E. Bean
4950,Gerald E. Huber
4951,Gerard F. Clapso
4952,Gerald F. Putnam
4953,Gerald F. Smith
4954,Gerald H. Beil
4955,Gerald H. McKay
4956,Gerald H. Wells
4957,Gerald J. Corcoran
4958,Gerald L. Constable
4959,Gerald L. Constable
4960,Gerald S. Brackett
4961,Gerard Pawlicki
4962,Gerard A. McManus
4963,Gerhardt Padalski
4964,Gerhart Friedlander
4965,Gerold H. Tenney
4966,Gertrude Gerhardt
4967,Gertrude Guest
4968,Gertrude Gunn
4969,Gertrude McLay
4970,Gertrude Nissenbaum
4971,Gertrude Williams
4972,Gertrude B. Carron
4973,Gertrude F. Steel
4974,Gertrude W. Mitchell
4975,Gilbert Barsky
4976,Gilbert Church
4977,Gilbert R. Keller
4978,Gilbert Plass
4979,Gilbert Spillert
4980,Gilbert Wichman
4981,Gilbert Wolfe
4982,Gilbert B. Dickman
4983,Gilbert B. Prothero
4984,Gilbert M. Purswell
4985,Gilbert N. Lewis
4986,Gilbert P. Mathis
4987,Gilbert S. Frese
4988,Gilbert W. Bishop
4989,Gillen T. Nicely
4990,Gilmore E. Crosby
4991,Gilmore L. Agnor
4992,Gino Servilio
4993,Gioacchino Failla
4994,Giovanni Rossi Lomanitz
4995,Giulio Fermi
4996,Giulio J. Fornary
4997,Gladney R. Williams
4998,Gladys Burnett
4999,Gladys Evans
5000,Gladys Kaps
5001,Gladys Norton
5002,Gladys Owens
5003,Gladys I. Shipley
5004,Gladys L. Dunlap
5005,Glasgow Snider
5006,Glen Andrews
5007,Glen Bentley
5008,Glen Lindsey
5009,"Glen Mahugh, Jr."
5010,Glen Montgomery
5011,Glen B. Stranaham
5012,Glen VanMeter
5013,Glen A. Bernath
5014,Glen E. Fricker
5015,Glen F. Skaggs
5016,Glen G. Graves
5017,Glen G. Hardin
5018,Glen H. Floweree
5019,Glen L. Custer
5020,Glen W. Brooks
5021,Glendon E. Roush
5022,Glenn Bonjour
5023,Glenn Caughey
5024,Glenn Forman
5025,Glenn Hupp
5026,Glenn Peck
5027,Glenn Schweitzer
5028,Glenn Seaborg
5029,Glenn Sprankle
5030,Glenn Tubbs
5031,Glenn B. Volk
5032,Glenn E. Whitman
5033,Glenn Wiltrout
5034,Glenn A. Baugh
5035,Glenn A. Price
5036,Glenn B. Fleming
5037,Glenn B. Manning
5038,Glenn C. Williams
5039,Glenn D. Metcalf
5040,Glenn E. Goodwin
5041,Glenn E. Graham
5042,Glenn E. Jones
5043,Glenn E. Throckmorton
5044,Glenn H. West
5045,Glenn M. Taeger
5046,Glenn O. Ricker
5047,Glenn O. Rowe
5048,Glenn R. Steeples
5049,Glenn S. Allison
5050,Glenn S. Blackburn
5051,Glenna N. Kost
5052,Glifford S. Garner
5053,Gloria Ingleman
5054,Gloria A. Larranaga
5055,Gloria Peterson
5056,Goble Jackson
5057,Gonzalo Williams
5058,Gordon J. Allman
5059,Gordon Berg
5060,Gordon D. Blain
5061,Gordon Dixon
5062,Gordon Fee
5063,Gordon Fielden
5064,Gordon Garrett
5065,Gordon Hamilton
5066,Gordon Knobeloch
5067,Gordon MacBeth
5068,Gordon Rolph
5069,Gordon Simmons
5070,Gordon E. Waters
5071,Gordon A. Grooms
5072,Gordon A. Smith
5073,Gordon C. Chappell
5074,Gordon C. Pharr
5075,Gordon D. Judkins
5076,Gordon D. Roberts
5077,Gordon L. Middleton
5078,Gordon L. Rice
5079,Gordon M. Herbert
5080,Gordon M. Smith
5081,Gordon N. Steele
5082,Gordon T. Hewitt
5083,Gordon W. Main
5084,Gordon W. Mills
5085,Gordon W. Sandell
5086,Grace Groves
5087,Grace Hardin
5088,Grace Hardin
5089,Grace R. Harvey
5090,Grace Thompson
5091,Grace Townsend
5092,Grace C. Wallace
5093,Grace K. Pitzer
5094,Gracie Jarboe
5095,Grafton E. Sooy
5096,Granville K. Hartley
5097,Grayce Taylor
5098,Graydon Whitman
5099,Gregor G. Dietz
5100,Gregory Anthony
5101,Gregory Breit
5102,Grover Davis
5103,Grover Reynolds
5104,Grover C. Thompson
5105,"Grover G. Cooper, Jr."
5106,Grover H. Catt
5107,Gunhild M. Swanson
5108,Gunnar Thornton
5109,Gunther W. Hermorath
5110,Gus Essig
5111,Gus H. Schultz
5112,Guy Covington
5113,Guy Hoy
5114,Guy Miller
5115,Guy Richards
5116,Guy C. Bradley
5117,Guy H. Fisher
5118,Guy L. Humphrey
5119,Gwen Groves Robinson
5120,H .T. Marney
5121,H.W. Abbott
5122,H. Bateman
5123,H. Belgorad
5124,H. Boring
5125,H. Brown
5126,H. Bryant Jr.
5127,H. Buckmaster
5128,H. Cohen
5129,H. Countryman
5130,H. Courtney
5131,H. Dunkelberger
5132,H.A. Fettinger
5133,H. Gerritsen
5134,H. Hoessly
5135,H. Holt
5136,H. W. Jarvis
5137,H. Kockritz
5138,"H. Lanz, Jr."
5139,H. Lenderking
5140,H. McDaniel
5141,H. Norris
5142,H. Owen
5143,H. Pfutzenreuter
5144,H. Phillips
5145,H. Phillipsborn
5146,H. Porath
5147,H. Stoller
5148,H. Stringfield
5149,H. Swafford
5150,H. VanDerHorn
5151,H. Walker
5152,H. Woolford
5153,H. A. Anderson
5154,H. A. Andrews
5155,H. A. Behling
5156,H. A. Carlberg
5157,H. A. Carpenter
5158,H. A. Deitrick
5159,H. A. Hopper
5160,H. A. Killebrew
5161,H. A. Laybourn
5162,H. A. Martin
5163,H. A. Maynier
5164,H. A. McFadden
5165,H. A. McKray
5166,H. A. McPhail
5167,H. A. McWade
5168,H. A. Melveny
5169,H. A. Moulthrop
5170,H. A. Paulson
5171,H. A. Pritchard
5172,H. A. Ramsey
5173,H. A. Rehnberg
5174,H. A. Smith
5175,H. A. Sullivan
5176,H. A. White
5177,H. A. Zweifel
5178,H. A. K. Whitney
5179,H. B. Bainbridge
5180,H. B. Bateman
5181,H. B. Bearden
5182,H. B. Coleman
5183,H. B. Gilbert
5184,H. B. Good
5185,"H. B. Hansard, Jr."
5186,H. B. Jones
5187,H. B. Malter
5188,H. B. Marcum
5189,H. B. Mills
5190,H. B. Olsen
